topo,length,num_sources,num_dest,eval_time,snap_time,total_time
7018,7,2,2,0.4275531768798828,0.39897942543029785,0.8265326023101807
7018,9,2,2,0.578073263168335,0.40204906463623047,0.9801223278045654
7018,6,2,2,0.5601046085357666,0.38704681396484375,0.9471514225006104
7018,10,2,2,0.5516140460968018,0.39235663414001465,0.9439706802368164
7018,7,2,2,0.3871474266052246,0.40600132942199707,0.7931487560272217
7018,8,2,2,0.42011189460754395,0.3902771472930908,0.8103890419006348
7018,10,2,2,0.4248323440551758,0.39479637145996094,0.8196287155151367
7018,7,2,2,0.4003438949584961,0.41645121574401855,0.8167951107025146
7018,10,2,2,0.4312589168548584,0.3948338031768799,0.8260927200317383
7018,8,2,2,0.39168524742126465,0.39867067337036133,0.790355920791626
7018,5,2,2,0.4078254699707031,0.4010028839111328,0.8088283538818359
7018,9,2,2,0.5783138275146484,0.40445876121520996,0.9827725887298584
7018,7,2,2,0.39920759201049805,0.3899686336517334,0.7891762256622314
7018,7,2,2,0.46149134635925293,0.4005286693572998,0.8620200157165527
7018,10,2,2,0.40219807624816895,0.4043567180633545,0.8065547943115234
7018,8,2,2,0.4302327632904053,0.39300084114074707,0.8232336044311523
7018,8,2,2,0.4324319362640381,0.3939986228942871,0.8264305591583252
7018,10,2,2,0.4351844787597656,0.39772915840148926,0.8329136371612549
7018,6,2,2,0.3894834518432617,0.40067172050476074,0.7901551723480225
7018,8,2,2,0.5896873474121094,0.3976716995239258,0.9873590469360352
7018,8,2,2,0.4371957778930664,0.3987133502960205,0.8359091281890869
7018,8,2,2,0.590228796005249,0.3910543918609619,0.9812831878662109
7018,8,2,2,0.4208378791809082,0.4766561985015869,0.8974940776824951
7018,12,2,2,0.5949559211730957,0.5578505992889404,1.1528065204620361
7018,6,2,2,0.39731407165527344,0.391355037689209,0.7886691093444824
7018,8,2,2,0.5767655372619629,0.3950977325439453,0.9718632698059082
7018,8,2,2,0.5982375144958496,0.3923163414001465,0.9905538558959961
7018,8,2,2,0.5599591732025146,0.3947598934173584,0.954719066619873
7018,9,2,2,0.550076961517334,0.3958585262298584,0.9459354877471924
7018,9,2,2,0.5919184684753418,0.39570021629333496,0.9876186847686768
