topo,length,num_sources,num_dest,eval_time,snap_time,total_time
7018,9,2,2,0.4174916744232178,0.41324496269226074,0.8307366371154785
7018,11,2,2,0.4308755397796631,0.41536831855773926,0.8462438583374023
7018,10,2,2,0.5778350830078125,0.40317869186401367,0.9810137748718262
7018,9,2,2,0.5948622226715088,0.4139683246612549,1.0088305473327637
7018,10,2,2,0.41196441650390625,0.4916534423828125,0.9036178588867188
7018,10,2,2,0.5985829830169678,0.4045569896697998,1.0031399726867676
7018,9,2,2,0.6083028316497803,0.4487462043762207,1.057049036026001
7018,8,2,2,0.6128506660461426,0.4307689666748047,1.0436196327209473
7018,10,2,2,0.44448232650756836,0.4197835922241211,0.8642659187316895
7018,9,2,2,0.619985818862915,0.4087386131286621,1.0287244319915771
7018,8,2,2,0.6114842891693115,0.42157602310180664,1.0330603122711182
7018,8,2,2,0.6203114986419678,0.4343726634979248,1.0546841621398926
7018,7,2,2,0.6285903453826904,0.4130558967590332,1.0416462421417236
7018,12,2,2,0.6293981075286865,0.4380342960357666,1.0674324035644531
7018,10,2,2,0.43184661865234375,0.41405749320983887,0.8459041118621826
7018,10,2,2,0.3977541923522949,0.4171581268310547,0.8149123191833496
7018,8,2,2,0.639477014541626,0.42186450958251953,1.0613415241241455
7018,9,2,2,0.45978736877441406,0.40419578552246094,0.863983154296875
7018,8,2,2,0.45169544219970703,0.42244911193847656,0.8741445541381836
7018,9,2,2,0.4130425453186035,0.40229201316833496,0.8153345584869385
7018,9,2,2,0.627774715423584,0.4286074638366699,1.056382179260254
7018,9,2,2,0.43007636070251465,0.40391016006469727,0.8339865207672119
7018,9,2,2,0.4387092590332031,0.4321718215942383,0.8708810806274414
7018,11,2,2,0.6308608055114746,0.4120171070098877,1.0428779125213623
7018,11,2,2,0.43036603927612305,0.4283595085144043,0.8587255477905273
7018,11,2,2,0.4252161979675293,0.41225504875183105,0.8374712467193604
7018,9,2,2,0.4519338607788086,0.40618419647216797,0.8581180572509766
7018,11,2,2,0.6025266647338867,0.4169948101043701,1.0195214748382568
7018,9,2,2,0.5931034088134766,0.4145498275756836,1.0076532363891602
7018,9,2,2,0.4091370105743408,0.45239973068237305,0.8615367412567139
7018,10,2,2,0.4583775997161865,0.43768763542175293,0.8960652351379395
7018,8,2,2,0.4350576400756836,0.41637682914733887,0.8514344692230225
7018,11,2,2,0.4481167793273926,0.4020230770111084,0.850139856338501
7018,9,2,2,0.6071195602416992,0.5725975036621094,1.1797170639038086
7018,10,2,2,0.4215104579925537,0.4280879497528076,0.8495984077453613
7018,10,2,2,0.5827016830444336,0.4060835838317871,0.9887852668762207
7018,10,2,2,0.40082740783691406,0.40505218505859375,0.8058795928955078
7018,12,2,2,0.592684268951416,0.41571640968322754,1.0084006786346436
7018,9,2,2,0.6323683261871338,0.4229609966278076,1.0553293228149414
7018,12,2,2,0.40166592597961426,0.40969395637512207,0.8113598823547363
7018,10,2,2,0.6216580867767334,0.40975308418273926,1.0314111709594727
7018,8,2,2,0.42791199684143066,0.4188408851623535,0.8467528820037842
7018,4,2,2,0.4402308464050293,0.4004075527191162,0.8406383991241455
7018,9,2,2,0.6315426826477051,0.419111967086792,1.050654649734497
7018,10,2,2,0.471179723739624,0.42505955696105957,0.8962392807006836
7018,6,2,2,0.43926477432250977,0.2444164752960205,0.6836812496185303
7018,9,2,2,0.4613938331604004,0.4202747344970703,0.8816685676574707
7018,11,2,2,0.6126952171325684,0.4046792984008789,1.0173745155334473
7018,13,2,2,0.6170485019683838,0.40804052352905273,1.0250890254974365
7018,10,2,2,0.45075488090515137,0.4250349998474121,0.8757898807525635
7018,10,2,2,0.6318292617797852,0.43349170684814453,1.0653209686279297
7018,11,2,2,0.4763600826263428,0.41496706008911133,0.8913271427154541
7018,11,2,2,0.4214038848876953,0.4108293056488037,0.832233190536499
7018,9,2,2,0.6308469772338867,0.41234612464904785,1.0431931018829346
7018,10,2,2,0.46018171310424805,0.42725229263305664,0.8874340057373047
7018,10,2,2,0.6129803657531738,0.4319920539855957,1.0449724197387695
7018,9,2,2,0.4725031852722168,0.41187429428100586,0.8843774795532227
7018,10,2,2,0.6336343288421631,0.43625712394714355,1.0698914527893066
7018,10,2,2,0.44246530532836914,0.4044151306152344,0.8468804359436035
7018,10,2,2,0.45403575897216797,0.40547800064086914,0.8595137596130371
7018,11,2,2,0.6281497478485107,0.4376485347747803,1.065798282623291
7018,11,2,2,0.6161329746246338,0.43799400329589844,1.0541269779205322
7018,10,2,2,0.43636250495910645,0.4088468551635742,0.8452093601226807
7018,9,2,2,0.43307948112487793,0.4182851314544678,0.8513646125793457
7018,10,2,2,0.5739476680755615,0.42459750175476074,0.9985451698303223
7018,11,2,2,0.4737577438354492,0.4691805839538574,0.9429383277893066
7018,8,2,2,0.4630732536315918,0.40210819244384766,0.8651814460754395
7018,11,2,2,0.6043884754180908,0.4213221073150635,1.0257105827331543
7018,10,2,2,0.5974025726318359,0.4065876007080078,1.0039901733398438
7018,9,2,2,0.588390588760376,0.40950751304626465,0.9978981018066406
7018,11,2,2,0.42714929580688477,0.40294408798217773,0.8300933837890625
7018,10,2,2,0.4426863193511963,0.42868971824645996,0.8713760375976562
7018,9,2,2,0.6256804466247559,0.4230003356933594,1.0486807823181152
7018,9,2,2,0.60420823097229,0.41440606117248535,1.0186142921447754
7018,10,2,2,0.6257054805755615,0.43021178245544434,1.0559172630310059
7018,10,2,2,0.43825626373291016,0.40616583824157715,0.8444221019744873
7018,8,2,2,0.4451282024383545,0.421018123626709,0.8661463260650635
7018,8,2,2,0.6254510879516602,0.4134502410888672,1.0389013290405273
7018,9,2,2,0.4703061580657959,0.40619945526123047,0.8765056133270264
7018,9,2,2,0.6081814765930176,0.40900135040283203,1.0171828269958496
7018,11,2,2,0.45933079719543457,0.5671448707580566,1.0264756679534912
7018,12,2,2,0.6259925365447998,0.4297935962677002,1.0557861328125
7018,12,2,2,0.4558858871459961,0.4034874439239502,0.8593733310699463
7018,7,2,2,0.43439459800720215,0.41396021842956543,0.8483548164367676
7018,8,2,2,0.4520301818847656,0.405886173248291,0.8579163551330566
7018,6,2,2,0.4387199878692627,0.4167771339416504,0.8554971218109131
7018,8,2,2,0.43374133110046387,0.4269826412200928,0.8607239723205566
7018,10,2,2,0.6279997825622559,0.42848873138427734,1.0564885139465332
7018,9,2,2,0.6309077739715576,0.42609715461730957,1.0570049285888672
7018,10,2,2,0.45782923698425293,0.4352102279663086,0.8930394649505615
7018,10,2,2,0.6059951782226562,0.4093148708343506,1.0153100490570068
7018,10,2,2,0.4737834930419922,0.4215211868286133,0.8953046798706055
7018,6,2,2,0.47490715980529785,0.4310183525085449,0.9059255123138428
7018,9,2,2,0.4576115608215332,0.47613525390625,0.9337468147277832
7018,8,2,2,0.6157131195068359,0.43014955520629883,1.0458626747131348
7018,10,2,2,0.4164140224456787,0.4266791343688965,0.8430931568145752
7018,11,2,2,0.4430117607116699,0.42226266860961914,0.8652744293212891
7018,9,2,2,0.46558523178100586,0.4353313446044922,0.900916576385498
7018,12,2,2,0.5916445255279541,0.5774936676025391,1.1691381931304932
7018,8,2,2,0.46456027030944824,0.41226649284362793,0.8768267631530762
7018,10,4,4,0.9297223091125488,0.40959739685058594,1.3393197059631348
7018,7,4,4,0.8899791240692139,0.4207723140716553,1.3107514381408691
7018,15,4,4,1.0940001010894775,0.4321415424346924,1.52614164352417
7018,12,4,4,1.0795555114746094,0.4211437702178955,1.5006992816925049
7018,11,4,4,0.8771929740905762,0.40460753440856934,1.2818005084991455
7018,9,4,4,0.8831536769866943,0.43752408027648926,1.3206777572631836
7018,10,4,4,0.9544906616210938,0.43285679817199707,1.3873474597930908
7018,9,4,4,0.7677536010742188,0.573347806930542,1.3411014080047607
7018,9,4,4,1.2786879539489746,0.42040252685546875,1.6990904808044434
7018,10,4,4,0.9086403846740723,0.4213581085205078,1.32999849319458
7018,8,4,4,1.096303939819336,0.4385342597961426,1.5348381996154785
7018,9,4,4,0.9827702045440674,0.4301760196685791,1.4129462242126465
7018,9,4,4,0.863250732421875,0.5760433673858643,1.4392940998077393
7018,11,4,4,1.0183918476104736,0.44020795822143555,1.4585998058319092
