Time in seconds
Encoding	Construction	Logical_OR	Checking
0.5867		11.9024		0.0041		0.0006
0.5736		17.5987		0.0027		0.0011
0.5763		4.8946		0.0024		0.0006
0.5777		6.804		0.0002		0.0007
0.5622		4.0779		0.0026		0.0003
0.7262		1.1499		0.0002		0.0
0.7092		5.9183		0.0		0.0
0.6981		7.6118		0.0		0.0001
0.7408		21.8446		0.0002		0.0001
0.7026		2.6393		0.0		0.0
0.7476		9.7141		0.0		0.0
0.6722		1.9764		0.0		0.0
0.7089		9.5251		0.0007		0.0001
0.7478		8.2464		0.0		0.0
0.5868		5.295		0.0027		0.0001
0.7422		2.7623		0.0		0.0
0.7201		1.8301		0.0002		0.0
0.6409		3.1546		0.0001		0.0
0.7435		7.0411		0.0		0.0
0.741		1.491		0.0		0.0
0.6811		7.0912		0.0		0.0
0.7218		4.5098		0.0		0.0
0.744		0.6538		0.0		0.0
0.7313		24.6607		0.0003		0.0
0.7578		4.4856		0.0		0.0
0.742		14.1115		0.0001		0.0001
0.7262		1.1579		0.0		0.0
0.7206		2.7947		0.0		0.0
0.7563		2.1634		0.0001		0.0
0.6158		2.7108		0.0		0.0
0.6112		2.5028		0.0		0.0
0.6314		0.7845		0.0		0.0
0.7096		3.2855		0.0		0.0
0.7179		7.9548		0.0		0.0
0.7039		3.5066		0.0001		0.0
0.6286		5.4418		0.0001		0.0
0.7314		13.3402		0.0003		0.0002
0.664		1.0553		0.0		0.0
0.7417		5.5117		0.0		0.0
0.7402		14.0654		0.0002		0.0
0.73		1.2634		0.0		0.0
0.6891		0.9042		0.0		0.0
0.7408		0.9777		0.0001		0.0
0.7507		3.086		0.0		0.0
0.7323		2.3355		0.0		0.0
0.7486		3.3016		0.0		0.0
0.7102		1.178		0.0		0.0
0.6091		1.3537		0.0		0.0
0.6686		15.5855		0.0003		0.0003
0.7501		11.8224		0.0001		0.0
0.6723		17.686		0.0004		0.0
0.6066		0.4974		0.0		0.0
0.7034		5.2611		0.0		0.0
0.7079		1.5954		0.0002		0.0
0.7311		0.526		0.0		0.0
