len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer total_time
8 True 14 1 29.6633 7.7634 1982.5280 123.2743 0.0010 6525.8965
7 True 14 1 27.8480 8.5225 1867.4674 71.4004 0.0014 6518.1859
8 True 14 1 27.9224 3.7968 1851.9683 117.1808 0.0012 6263.5639
10 True 14 1 23.4900 7.4794 2539.9613 771.3134 0.0007 7877.1410
10 True 14 1 8.4620 9.1381 2088.2103 758.2877 0.0007 7494.8959
10 True 14 1 12.1651 6.2084 2824.0550 767.4859 0.0007 8630.4746
9 True 14 1 34.9536 5.9946 2272.3777 260.5102 0.0007 7000.4487
10 True 14 1 35.5597 7.9684 2607.9891 751.6387 0.0012 8045.3243
10 True 14 1 33.4144 4.8983 2475.8551 767.9296 0.0014 8071.6748
9 True 14 1 34.8690 8.5645 2254.9736 288.7242 0.0012 7114.2819
10 True 14 1 36.9658 6.8266 2421.0143 733.9730 0.0010 7648.3045
9 True 14 1 34.7524 8.8580 2241.6232 286.5329 0.0012 7060.5762
9 True 14 1 30.8869 7.4279 2040.4682 287.2798 0.0010 6789.2253
9 True 14 1 35.2583 9.1093 2182.9336 253.4854 0.0010 7137.0482
10 True 14 1 36.9592 9.2783 2566.5295 766.2241 0.0010 8115.3595
6 True 14 1 24.5323 5.0657 1892.3268 31.7230 0.0010 6363.6901
8 True 14 1 31.5571 8.5800 2202.6341 127.9151 0.0007 6920.6290
9 True 14 1 34.2853 6.1908 2255.4154 269.6567 0.0010 7105.4015
9 True 14 1 32.5325 8.3065 2327.8356 281.1463 0.0010 7366.2446
9 True 14 1 33.7274 9.3858 1921.6495 288.8529 0.0010 6805.5305
