len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer total_time
10 True 14 1 35.5222 7.7515 2549.7589 714.5252 0.0010 5124.8660
8 True 14 1 28.7564 6.0999 2068.6860 121.7330 0.0012 3473.8944
6 True 14 1 25.4383 3.1793 1735.1418 21.1568 0.0019 3001.0326
8 True 14 1 30.8454 3.9489 1887.1045 131.3555 0.0010 3399.2729
10 True 14 1 37.0994 10.0069 2055.3274 712.0552 0.0012 4290.1220
10 True 14 1 35.6362 4.6051 2325.3200 677.1507 0.0007 4962.5800
9 True 14 1 9.7294 5.5921 2321.7490 245.0545 0.0007 3744.2164
8 True 14 1 6.8116 4.7605 2242.1079 132.5569 0.0010 3544.9846
11 True 14 1 9.2671 12.1217 2490.0396 1263.8111 0.0007 5397.2118
12 True 14 1 41.5874 10.2704 2745.6739 4020.6227 0.0007 8694.2461
8 True 14 1 7.8135 4.0014 1720.9542 105.1891 0.0010 2715.2309
8 True 14 1 31.0352 7.7906 1900.6143 122.2920 0.0007 3317.3211
7 True 14 1 28.9557 6.0701 2039.8154 70.0657 0.0017 3340.0118
10 True 14 1 36.3479 8.3771 2156.7619 717.0606 0.0007 4584.3167
8 True 14 1 29.2704 3.9477 1850.3957 123.8821 0.0012 3358.4242
11 True 14 1 36.8247 7.5784 2697.4814 1277.2198 0.0010 5600.5352
9 True 14 1 35.6083 10.5698 2153.2013 270.4179 0.0010 4238.6303
8 True 14 1 30.0777 9.6095 2175.2932 119.1919 0.0007 3688.1676
8 True 14 1 30.3280 8.6820 2284.1938 131.1772 0.0010 3919.4806
9 True 14 1 35.1408 6.6712 2133.9304 262.2886 0.0012 3799.5853
