len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
5 True 18 1 20.1707 19.2115 2098.5653 6.1047 0.0033
10 True 18 1 36.1483 26.6385 3230.1595 411.2883 0.0010
7 True 18 1 26.8462 25.0175 2596.0755 42.0611 0.0019
14 True 18 1 12.2983 43.0529 4194.2513 71.8002 0.0012
8 True 18 1 7.3471 22.1038 2745.7619 87.3454 0.0014
8 True 18 1 28.5764 27.6325 2659.9522 93.6377 0.0014
10 True 18 1 15.8074 23.5844 3175.6127 490.2847 0.0010
10 True 18 1 24.1485 39.9005 3540.9873 405.5476 0.0010
10 True 18 1 33.6823 30.8359 3406.8542 431.4923 0.0010
5 True 18 1 22.4967 17.2753 1648.9835 6.0778 0.0031
9 True 18 1 34.6689 26.3467 3387.6512 126.9431 0.0010
9 True 18 1 30.9637 22.6278 3170.5010 171.2840 0.0007
9 True 18 1 31.1015 20.6947 2143.9202 128.9988 0.0010
8 True 18 1 30.0622 28.2574 2947.8319 73.2400 0.0010
7 True 18 1 8.3981 22.9514 2574.4352 41.9569 0.0024
9 True 18 1 32.9881 31.2760 3049.8428 171.2849 0.0010
9 True 18 1 17.1266 34.6940 3332.5796 149.5311 0.0007
11 True 18 1 10.8366 30.4303 3528.2571 60.8644 0.0014
7 True 18 1 12.5017 23.9675 2597.1510 42.3605 0.0026
8 True 18 1 29.4149 23.2537 3088.4242 88.3358 0.0017
