len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
11 True 24 1 36.1567 47.1866 4314.7674 18.2405 0.0012
9 True 18 1 33.1888 42.9835 4592.0439 159.7426 0.0012
9 True 18 1 8.1110 41.9884 5170.3582 168.6845 0.0010
11 True 24 1 38.2142 46.1259 4530.5085 53.3910 0.0010
8 True 24 1 30.2901 35.7714 3730.2132 88.9692 0.0014
6 True 18 1 8.2474 36.0415 4043.9501 15.5261 0.0026
9 True 24 1 33.6750 46.3538 3912.5710 170.0761 0.0010
10 True 18 1 34.6487 40.7503 5110.9037 400.6600 0.0012
8 True 18 1 30.7071 42.0332 4653.3408 91.2576 0.0012
10 True 18 1 34.9822 48.8911 5763.9720 399.1024 0.0007
