len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
9 True 18 1 103.7867 54.2471 8358.4895 105.9308 0.0012
12 True 24 1 90.7190 159.2355 18395.5235 71.7137 0.0017
6 True 18 1 69.1795 74.4541 9295.6829 15.3975 0.0029
7 True 18 1 27.7433 91.6767 9694.5443 35.3355 0.0019
6 True 18 1 67.8046 90.6739 9934.8242 15.3830 0.0029
11 True 18 1 106.2634 144.5060 16649.3671 63.2744 0.0017
7 True 24 1 91.0549 110.8644 10576.3466 32.3606 0.0019
9 True 24 1 84.1701 134.5603 13318.5537 165.6694 0.0012
8 True 24 1 77.1313 122.5197 9875.9234 41.3511 0.0010
11 True 18 1 69.5674 126.2724 17889.3492 59.9954 0.0017
