len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
12 True 18 1 105.9349 116.3266 10399.3030 60.4081 0.0012
10 True 18 1 69.7272 83.5166 9550.0484 397.4032 0.0010
8 True 18 1 77.8098 77.8041 7490.9465 84.3759 0.0010
9 True 18 1 28.6057 75.0995 9183.2056 163.2535 0.0012
8 True 18 1 76.9527 54.7204 5141.7933 86.7805 0.0017
9 True 18 1 106.3564 74.0387 6678.9494 169.5895 0.0010
9 True 18 1 51.3592 88.0220 9857.7273 163.0297 0.0093
11 True 18 1 114.4681 112.6494 10523.9925 61.7878 0.0014
10 True 18 1 85.6550 101.0332 8238.9653 392.8816 0.0010
10 True 18 1 42.9442 80.9994 7947.9189 404.9244 0.0010
5 True 18 1 63.3626 43.4618 5002.3882 2.1071 0.0017
9 True 18 1 83.2770 70.8554 8119.4179 166.9862 0.0010
5 True 18 1 42.4345 44.9119 4347.2116 6.1142 0.0031
11 True 18 1 74.2807 100.6289 10372.7133 55.6626 0.0014
9 True 18 1 30.8201 85.8364 8073.2162 151.8140 0.0007
8 True 18 1 78.2995 57.1134 8862.4012 82.8280 0.0012
9 True 18 1 82.5219 85.3639 9191.9720 159.8170 0.0014
10 True 18 1 112.6041 81.2893 7626.7138 402.1628 0.0007
9 True 18 1 70.0109 82.0303 8237.7787 164.4754 0.0012
8 True 18 1 78.4397 81.5866 6940.0432 86.4851 0.0012
