len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer total_time
8 True 14 1 56.2563 8.4913 6251.6029 93.4131 0.0012 13356.6132
8 True 14 1 76.4177 9.6731 6682.7939 125.0019 0.0010 13960.8574
8 True 14 1 72.1514 18.0936 6354.3260 69.0815 0.0010 13506.3565
8 True 14 1 77.2448 29.6397 5944.0637 130.7793 0.0010 13438.4623
9 True 14 1 108.4027 13.6752 6747.0725 273.5794 0.0010 14161.3433
9 True 14 1 70.8745 7.0798 6547.9548 282.6259 0.0012 14297.1737
10 True 14 1 90.3702 22.8412 7641.8328 767.2329 0.0010 15482.1839
9 True 14 1 83.4124 20.7310 7381.1312 242.2309 0.0014 15601.3441
8 True 14 1 72.8800 8.7199 5535.1720 97.6486 0.0007 11582.5195
8 True 14 1 40.3824 11.4868 6481.4601 94.6469 0.0007 12888.8996
9 True 14 1 110.4228 20.7398 7135.5834 263.2816 0.0010 14200.8874
7 True 14 1 73.3314 6.0914 6017.3819 34.1356 0.0012 12570.2271
10 True 14 1 77.3115 11.1852 7811.3863 745.1336 0.0007 16577.9104
9 True 14 1 59.3567 13.2847 5771.2224 257.8557 0.0007 13393.3115
5 True 14 1 49.7739 11.8074 4179.0800 11.1561 0.0031 9899.1146
7 True 14 1 62.5868 8.5485 5105.3257 72.4039 0.0014 11880.2106
8 True 14 1 95.2518 6.7358 5676.9059 125.1056 0.0010 12672.1034
9 True 14 1 80.6837 6.9578 5708.3831 287.9827 0.0012 13091.7878
10 True 14 1 89.5898 7.2763 6991.7324 773.5558 0.0007 14892.4427
10 True 14 1 60.1926 14.5230 7340.7533 748.1027 0.0007 15391.5222
