len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
10 True 24 1 229.0142 295.3098 43926.9683 348.9659 0.0007
6 True 24 1 141.4566 235.0338 38159.4002 8.8739 0.0017
8 True 18 1 243.5620 261.9934 45999.5792 74.2714 0.0012
10 True 18 1 207.4323 293.1805 56910.4435 378.7873 0.0010
12 True 18 1 295.0635 282.0370 59709.9946 32.2495 0.0010
7 True 24 1 157.8500 248.3277 37587.9235 27.2541 0.0014
7 True 24 1 165.3183 250.5629 31720.5360 17.8258 0.0012
10 True 24 1 196.7087 301.9681 45838.3234 361.5782 0.0007
9 True 18 1 264.4458 289.1979 52428.5166 138.4833 0.0007
8 True 24 1 226.5763 323.7369 48245.1875 59.0971 0.0012
