len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
9 True 18 1 214.2570 162.5586 23719.6927 153.9705 0.0010
12 True 18 1 293.5493 239.0471 43800.1223 35.9490 0.0017
7 True 18 1 168.0200 182.2999 25195.5121 27.1337 0.0019
8 True 18 1 178.1020 208.6208 28775.2850 71.8324 0.0014
8 True 18 1 173.5816 184.5233 22276.6569 66.6282 0.0012
10 True 18 1 268.6276 257.2753 36507.7851 370.6844 0.0010
9 True 18 1 276.9032 147.4233 25510.6180 143.4879 0.0012
11 True 18 1 254.4355 180.7277 37819.8864 38.6472 0.0014
6 True 18 1 224.4780 162.2536 21341.4726 10.4456 0.0021
9 True 18 1 238.7185 173.0435 34109.1833 122.1292 0.0010
8 True 18 1 176.7712 177.4750 28415.8494 76.5131 0.0012
8 True 18 1 167.2978 190.1453 31811.8289 56.3505 0.0014
9 True 18 1 193.5601 151.2616 22720.6237 139.9236 0.0012
9 True 18 1 176.1601 167.3050 33261.7371 146.8771 0.0007
11 True 18 1 284.1015 198.6444 38802.4509 31.3873 0.0012
10 True 18 1 281.2831 151.4096 35963.7213 370.3516 0.0007
7 True 18 1 217.5078 150.0635 27038.1854 29.7885 0.0017
9 True 18 1 237.9634 178.1461 31425.0567 148.5171 0.0010
9 True 18 1 193.6648 156.6808 32519.2704 136.9979 0.0010
9 True 18 1 191.8964 177.4707 34402.1673 147.0072 0.0012
