len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer total_time
9 True 14 1 208.7147 24.6103 25587.1310 254.0345 0.0010 45185.5266
9 True 14 1 268.0078 38.0611 21117.9056 243.1929 0.0010 37107.8513
7 True 14 1 234.3595 32.0003 20417.4793 59.4604 0.0012 34392.7085
8 True 14 1 246.4104 22.0580 22703.8758 96.9243 0.0012 35230.6085
12 True 14 1 315.3977 66.5715 31631.9945 4056.4318 0.0010 57479.6758
10 True 14 1 294.2727 72.1076 28804.9746 739.9464 0.0010 46995.2109
9 True 14 1 284.7733 46.8051 24994.2231 243.2215 0.0010 41071.0976
5 True 14 1 141.1192 46.3326 14419.0869 7.5238 0.0033 28924.7437
11 True 14 1 284.3320 29.9041 26127.2089 1243.7847 0.0012 45565.3269
8 True 14 1 245.4970 41.0819 19828.0282 105.3770 0.0007 36096.0407
8 True 14 1 268.4224 31.7221 22702.5394 65.8436 0.0010 37999.8403
7 True 14 1 174.9625 49.7968 20602.2847 19.6857 0.0007 35378.5727
11 True 14 1 295.5596 29.0995 30313.0882 1241.8664 0.0010 51412.9429
8 True 14 1 190.8684 40.4396 23629.1866 90.1275 0.0017 35958.5230
11 True 14 1 366.8702 28.7900 30154.9222 1241.1344 0.0007 51220.5110
9 True 14 1 273.4036 24.1718 25290.1359 261.0805 0.0007 39084.7063
8 True 14 1 238.0762 21.8685 23029.3462 92.9096 0.0010 38579.8125
8 True 14 1 184.5136 21.8773 21436.9748 101.4564 0.0007 38160.3532
10 True 14 1 288.4228 27.1893 28906.8143 726.7241 0.0007 45617.8329
8 True 14 1 263.6888 22.0077 22776.8173 97.3454 0.0010 37118.6674
