len(path) ans count_application gen_z check_applicable operation_time query_answer check_answer
10 True 5 429.3611 40.5645 57.7025 2086.5126 0.1841
10 True 5 73.9169 21.1418 23.5405 2044.6389 0.1976
10 True 5 68.6984 17.9996 25.2345 1890.6138 0.1476
10 True 5 61.5940 25.5535 39.2900 1809.0315 0.1721
10 True 5 78.8667 14.7116 33.7160 1823.5548 0.1845
10 True 5 69.9954 18.5127 37.6956 1819.7057 0.1898
10 True 5 88.9137 32.8782 41.0426 1832.0165 0.1814
10 True 5 128.9115 31.2834 52.1276 1836.4472 0.1521
10 True 5 71.6488 13.5677 30.3855 1798.5096 0.1514
10 True 5 107.1370 36.1445 50.8096 1839.6809 0.1683
10 True 5 89.2665 30.9453 32.8803 1814.2922 0.1326
10 True 5 63.3800 12.2497 26.6643 1806.1628 0.1624
10 True 5 121.3522 28.0976 43.7243 1817.1997 0.1328
10 True 5 93.2355 22.7363 38.4340 1820.4393 0.1719
10 True 5 206.0082 34.0827 45.6309 1832.1946 0.1349
10 True 5 64.2693 16.3128 31.2314 1799.8753 0.1433
10 True 5 64.0378 23.5126 41.9734 1835.2726 0.1831
10 True 5 83.3604 34.2164 32.4788 1814.5459 0.1361
10 True 5 63.0407 11.4670 24.2019 1805.7895 0.1342
10 True 5 111.6700 24.4188 28.8067 1827.3439 0.1526
