len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
9 True 18 1 0.5291 5.4722 523.1981 180.1620 0.0007
7 True 18 1 0.8941 3.5119 136.6992 49.6669 0.0024
9 True 18 1 0.9577 9.6841 423.3274 178.5114 0.0010
9 True 18 1 1.7531 8.8933 423.3344 179.9200 0.0007
8 True 18 1 0.5891 4.1468 277.2117 99.4203 0.0012
8 True 18 1 0.9847 7.4081 298.3165 95.6156 0.0014
11 True 18 1 2.5420 5.5006 278.3346 67.8098 0.0014
8 True 18 1 1.4412 6.4397 324.0616 96.5350 0.0014
9 True 18 1 1.7519 2.8782 204.6342 128.7394 0.0010
7 True 18 1 0.4075 3.2003 171.7618 17.3352 0.0012
9 True 18 1 0.4797 7.1168 343.7605 175.2803 0.0012
9 True 18 1 1.2290 8.6682 293.5262 178.5321 0.0012
10 True 18 1 0.7558 8.6672 303.9517 399.2257 0.0010
8 True 18 1 1.8294 7.8006 325.8157 97.7437 0.0012
8 True 18 1 1.1294 7.4716 290.3340 75.8629 0.0010
8 True 18 1 1.7791 7.4251 331.1324 95.8433 0.0010
7 True 18 1 0.4122 7.7746 310.8144 43.4554 0.0029
8 True 18 1 1.7898 5.2114 457.6433 95.3541 0.0017
8 True 18 1 1.7824 3.8741 181.4430 85.2160 0.0012
8 False 18 62 1.1663 5.5919 261.2209 5058.6410 0.0772
