len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer total_time
10 True 14 1 2.3091 2.7053 533.0315 711.4694 0.0007 1644.1073
6 True 14 1 0.9253 2.3997 584.3267 31.8093 0.0029 1012.2881
8 True 14 1 0.4315 2.8961 474.5686 135.4649 0.0024 1000.8776
7 True 14 1 1.5957 2.3193 521.1852 74.0983 0.0014 963.7110
9 True 14 1 1.2524 2.7072 823.4994 276.5527 0.0010 1491.5493
8 True 14 1 0.6199 2.8267 499.8345 91.7463 0.0014 990.3038
7 True 14 1 1.6017 2.7349 494.3557 74.7876 0.0017 923.0731
8 True 14 1 0.7372 3.0324 482.8460 134.1331 0.0007 914.8369
9 True 14 1 0.5126 3.1707 553.8635 274.7881 0.0012 1215.5378
9 True 14 1 0.6480 2.2135 643.1386 276.3457 0.0010 1273.8972
10 True 14 1 0.5674 2.7707 533.9100 711.5514 0.0007 1618.1488
7 True 14 1 0.4213 2.8944 515.9359 74.7929 0.0017 889.7591
9 True 14 1 1.2629 3.1514 513.6571 276.2463 0.0010 1175.2622
9 True 14 1 1.8165 2.5091 529.2883 276.7932 0.0007 1207.4716
8 True 14 1 1.8532 3.0375 511.1446 132.8170 0.0007 1038.4564
7 True 14 1 0.5224 2.6045 570.6460 75.1061 0.0012 998.4837
11 True 14 1 10.6394 2.2445 537.9281 1279.7329 0.0007 2237.7138
7 True 14 1 1.5969 1.5557 456.3479 73.3747 0.0012 928.7763
8 False 14 62 0.4349 0.5493 160.0397 4614.3422 0.0761 9171.3026
8 True 14 1 1.8239 2.0726 688.9589 135.9830 0.0007 1226.3827
