len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
8 True 24 1 1.8117 14.9901 938.5657 99.3752 0.0014
7 True 18 1 0.4210 12.8403 906.4450 44.1844 0.0019
8 True 18 1 0.9129 12.5599 1203.0737 95.8462 0.0014
7 True 18 1 0.6335 10.9661 988.7760 14.7038 0.0010
11 True 24 1 1.0850 13.7963 994.1919 61.5427 0.0012
11 True 18 1 2.1250 13.0513 1050.3798 65.1822 0.0017
10 True 24 1 1.2581 16.7837 775.4343 406.9073 0.0010
11 True 18 1 1.7705 5.6214 847.2202 16.9601 0.0012
10 True 18 1 0.8037 7.0364 1363.6682 375.4995 0.0010
7 True 18 1 0.4940 10.6249 1648.8659 51.6086 0.0024
