len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
9 True 18 1 0.1242 2.6269 103.2851 179.8654 0.0010
8 True 18 1 0.0734 3.6790 101.8324 101.9595 0.0017
6 True 18 1 0.1569 4.1525 152.3595 15.5354 0.0026
8 True 18 1 0.0725 3.1493 151.6194 97.0769 0.0012
8 True 18 1 0.0865 2.9800 152.3006 97.5707 0.0012
8 True 18 1 0.0761 3.4621 151.1946 97.8730 0.0014
8 True 18 1 0.1144 2.3854 150.7866 97.2962 0.0012
7 True 18 1 0.1068 6.7637 165.5936 44.5404 0.0026
5 True 18 1 0.0272 2.7375 152.4379 6.2454 0.0031
8 True 18 1 0.0691 3.0065 151.2861 100.2877 0.0012
9 True 18 1 0.0374 3.4850 149.9600 177.4418 0.0010
7 True 18 1 0.0525 4.2863 150.0454 45.3351 0.0021
9 True 18 1 0.1230 6.8619 113.3099 175.3235 0.0012
11 True 18 1 0.1721 7.4632 159.8053 66.0927 0.0017
8 True 18 1 0.0823 3.6466 152.2305 94.3863 0.0012
10 True 18 1 0.1333 2.7876 153.0247 398.9282 0.0007
8 True 18 1 0.1116 4.1225 165.3802 93.0300 0.0012
13 True 18 1 0.1621 3.1369 152.8211 75.2642 0.0012
11 True 18 1 0.0937 2.8329 151.5152 66.2894 0.0021
8 True 18 1 0.0753 4.4048 149.1802 96.2560 0.0012
