len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer total_time
7 True 14 1 0.0651 1.6708 319.1984 80.0858 0.0014 3849.6237
6 True 14 1 0.0250 1.9212 377.1114 35.1584 0.0033 3867.7912
9 True 14 1 0.0536 2.1644 327.9440 294.2703 0.0007 4027.0858
8 True 14 1 0.1166 1.3447 342.3333 139.6673 0.0010 3715.3990
8 True 14 1 0.0732 2.3587 327.9493 140.2855 0.0010 3795.2559
10 True 14 1 0.1390 1.4870 315.5665 771.3168 0.0007 4451.5743
8 True 14 1 0.0775 1.3409 307.1876 136.9538 0.0010 3756.2683
14 True 14 1 0.0510 1.5454 323.4415 44308.9702 0.0007 48033.7319
8 True 14 1 0.0758 1.6453 345.4790 139.8659 0.0010 3685.0164
7 True 14 1 0.0322 1.6050 327.2762 74.5862 0.0019 3788.1377
11 True 14 1 0.0525 1.6692 321.6524 1283.5984 0.0007 4986.1054
7 True 14 1 0.1073 1.7405 282.6798 43.2286 0.0012 3602.8147
10 True 14 1 0.0887 2.5725 562.9122 770.6161 0.0010 4688.0507
10 True 14 1 0.0405 0.7398 311.8980 699.6963 0.0010 4299.7439
9 True 14 1 0.1302 2.0523 315.7761 293.0856 0.0012 3963.5949
9 True 14 1 0.1268 2.3992 323.7066 293.3490 0.0012 3879.2384
10 True 14 1 0.1340 2.6271 448.7772 764.1068 0.0007 4447.0038
8 True 14 1 0.0732 2.1498 330.6115 136.6460 0.0010 3825.9652
7 True 14 1 0.0319 1.6823 325.2649 77.2164 0.0014 3642.8647
9 True 14 1 0.1285 2.5353 325.3052 292.9511 0.0010 4010.5414
