len(path) ans count_application gen_z check_applicable operation_time query_answer check_answer
10 True 5 3.6168 3.6726 2.9247 1695.3635 0.0269
10 True 5 3.2508 3.7582 2.7664 1708.5121 0.0315
10 True 5 9.0158 5.0359 3.7758 1734.5710 0.0336
10 True 5 3.3677 5.2278 4.0398 1729.3971 0.0315
10 True 5 15.4719 3.9721 2.6474 1687.6707 0.0334
10 True 5 11.2064 4.7607 3.2492 1705.7543 0.0341
10 True 5 11.4901 4.7596 3.2420 1719.9690 0.0343
10 True 5 5.5847 3.4907 2.3222 1711.1063 0.0324
10 True 5 4.5288 5.1696 4.1447 1727.4673 0.0286
10 True 5 5.6217 5.0728 4.0741 1733.1312 0.0281
10 True 5 4.6246 3.9420 3.0215 1720.7170 0.0281
10 True 5 12.5513 4.0216 2.4488 1692.3554 0.0303
10 True 5 4.7143 3.8104 2.6746 1702.4953 0.0334
10 True 5 3.8009 5.2171 3.9802 1737.4406 0.0300
10 True 5 3.4764 5.4283 3.9837 1727.3107 0.0334
10 True 5 16.0716 5.3713 4.1521 1725.7206 0.0324
10 True 5 11.4248 3.9332 2.9571 1712.6935 0.0417
10 True 5 6.6831 5.0797 3.6731 1727.1204 0.0286
10 True 5 12.4178 5.0099 3.8252 1726.2506 0.0303
10 True 5 16.9737 5.1639 3.9740 1726.2654 0.0286
