len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
8 True 18 1 0.0348 9.4831 663.2400 100.8396 0.0014
8 True 18 1 0.0744 9.3696 678.7369 100.2476 0.0012
6 True 24 1 0.0622 12.6121 912.2801 15.5303 0.0031
8 True 18 1 0.1156 11.3447 728.1344 97.6064 0.0010
7 True 18 1 0.0393 10.5109 728.3657 26.8567 0.0026
8 True 18 1 0.0324 9.0621 688.3466 102.4318 0.0014
9 True 18 1 0.1233 9.9247 693.9640 177.1445 0.0007
7 True 18 1 0.0691 10.0639 621.4750 43.9386 0.0021
5 True 18 1 0.0663 9.4285 687.4635 6.2153 0.0026
8 True 18 1 0.0353 10.6590 845.6450 93.1411 0.0010
