len(path) ans count_application gen_z check_applicable operation_time query_answer check_answer
10 True 5 274.7817 73.4665 83.5481 5254.7519 0.5269
10 True 5 279.3701 81.4829 174.4647 5274.1859 0.5429
10 True 5 482.9526 104.1305 147.0430 5252.5792 0.6311
10 True 5 1388.7858 84.6629 180.9981 5258.6231 0.5634
10 True 5 261.1330 79.0203 144.7101 5271.1873 0.5066
10 True 5 348.1169 97.9235 138.7968 5249.7363 0.5770
10 True 5 321.1777 82.1939 131.8750 5255.9733 0.5128
10 True 5 320.4169 83.4713 124.1884 5255.7530 0.5715
10 True 5 347.3504 92.8516 82.7093 5238.9708 0.5319
10 True 5 606.5104 97.7466 145.1988 5250.7637 0.5755
10 True 5 246.7458 94.0428 118.8116 5251.5073 0.5813
10 True 5 249.5739 73.5958 131.1364 5275.4650 0.5779
10 True 5 371.4914 99.8971 149.2746 5252.8465 0.6270
10 True 5 297.7543 80.5595 148.8650 4702.6420 0.5488
10 True 5 1131.0291 101.4726 138.0527 5258.1067 0.5419
10 True 5 246.2337 60.0801 161.9232 5272.2292 0.6468
10 True 5 254.8547 86.8704 139.1768 5264.8962 0.4921
10 True 5 304.7338 100.4460 135.2863 5281.9877 0.6607
10 True 5 469.2774 98.0704 114.6901 5269.6383 0.6714
10 True 5 285.7380 70.6275 107.6343 5266.6359 0.5102
