len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer total_time
8 True 14 1 7.5593 3.2725 926.4534 131.7520 0.0007 1685.1990
9 True 14 1 2.0585 4.1492 978.5376 273.0575 0.0010 1911.6297
8 True 14 1 7.5030 3.0532 932.5864 132.2899 0.0010 1726.3312
9 True 14 1 8.6575 4.5888 897.3529 271.2016 0.0012 1791.7166
8 True 14 1 1.9383 2.3510 895.3366 132.1626 0.0010 1626.5452
10 True 14 1 2.2292 3.9313 1049.8860 708.3633 0.0007 2415.4279
10 True 14 1 9.2843 2.4230 994.6349 709.1722 0.0010 2317.3473
10 True 14 1 2.1458 4.7514 1067.4179 716.8407 0.0010 2420.2101
8 True 14 1 1.7660 3.9494 811.1758 132.4954 0.0007 1376.9948
10 True 14 1 9.4290 3.9334 1002.3131 710.7933 0.0007 2441.5367
7 True 14 1 20.9904 3.5524 974.7102 70.8818 0.0014 1676.3594
6 True 14 1 6.0701 3.4411 842.9260 31.6379 0.0031 1471.2906
9 True 14 1 8.8928 2.3000 850.2593 253.6354 0.0010 1731.8888
8 True 14 1 23.4444 4.3583 972.5337 131.2954 0.0010 1741.5328
8 True 14 1 2.4889 4.4670 942.6324 87.2827 0.0012 1597.8122
10 True 14 1 9.2139 3.8245 1046.6766 642.3469 0.0010 2340.0302
8 True 14 1 7.6971 3.6058 926.3201 131.5777 0.0010 1675.5242
11 True 14 1 4.8370 4.2391 1143.8987 1278.6851 0.0007 3135.6676
8 True 14 1 7.6759 0.8776 697.8624 73.8227 0.0007 1225.5025
9 True 14 1 8.4884 3.7377 976.4235 273.5450 0.0010 1927.0313
