len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer total_time
11 True 14 1 6.8431 5.0538 1003.2701 1277.1897 0.0010 6427.6671
10 True 14 1 9.7423 3.8514 997.4742 759.3265 0.0010 5472.3701
5 True 14 1 19.8734 3.0906 691.2274 11.1818 0.0033 4416.3828
6 True 14 1 1.6513 3.3610 801.5568 31.4415 0.0033 4503.3553
9 True 14 1 8.7566 4.6053 1029.2559 288.4004 0.0010 5223.4547
10 True 14 1 9.4962 3.8707 1107.4619 764.3859 0.0007 5789.7944
5 True 14 1 1.3344 3.3398 852.3145 11.2460 0.0029 4334.1470
6 True 14 1 2.0089 3.6488 824.3446 32.0451 0.0031 4552.9933
9 True 14 1 8.4631 2.4712 962.6217 285.3818 0.0012 5429.8978
10 True 14 1 9.2878 3.9051 1028.4827 764.3254 0.0014 5302.5408
11 True 14 1 8.9669 3.1271 1095.9208 1284.1921 0.0010 6337.7485
13 True 14 1 3.3364 5.3995 1234.6985 13341.0072 0.0007 18512.0711
8 True 14 1 2.9719 3.8018 955.7455 130.5759 0.0012 4700.8765
7 True 14 1 2.2104 3.7539 982.2476 72.3979 0.0017 4835.5534
8 True 14 1 2.3580 2.7125 928.9801 139.2395 0.0007 5015.2481
8 True 14 1 23.9949 2.3160 858.5417 136.0223 0.0010 4475.2564
9 True 14 1 2.2554 2.5251 971.5016 291.4195 0.0010 4878.2580
9 True 14 1 7.3302 3.1662 888.9699 291.2633 0.0007 4826.9064
7 True 14 1 7.4968 3.8574 958.0631 70.6272 0.0012 4587.4851
11 True 14 1 10.1347 4.8561 1105.5117 1284.9414 0.0007 6477.7200
