len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
10 True 18 1 9.3133 14.4553 1238.5986 394.8116 0.0010
11 True 18 1 10.4818 11.2097 901.3381 64.9855 0.0014
9 True 18 1 8.4507 11.5926 843.9856 172.8113 0.0012
7 True 18 1 4.2806 12.8839 710.8624 41.6617 0.0019
7 True 18 1 21.9977 12.3930 564.2614 42.5518 0.0021
8 True 18 1 7.5588 9.4547 745.1675 91.2120 0.0017
9 True 18 1 7.5793 13.3951 1169.4310 173.4915 0.0012
5 True 18 1 1.6797 7.8695 546.4106 5.8768 0.0033
8 True 18 1 1.8475 9.6579 801.6069 45.0439 0.0014
8 True 18 1 7.5946 14.8730 972.6834 94.6872 0.0012
5 True 18 1 1.2233 3.4950 274.2960 6.0747 0.0029
11 True 18 1 2.4583 11.8546 1283.4032 64.5416 0.0019
10 True 18 1 5.3325 13.3605 1080.4770 397.1107 0.0007
7 True 18 1 2.3658 12.4462 776.1605 42.8231 0.0024
10 True 18 1 2.2261 13.4735 962.2922 394.9995 0.0007
5 True 18 1 5.2192 12.4204 722.6875 3.8033 0.0021
7 True 18 1 1.6539 13.4470 1094.5961 42.8679 0.0024
9 True 18 1 7.9224 13.7780 1232.9428 172.0686 0.0010
10 True 18 1 9.1736 14.4017 1437.0751 391.5048 0.0012
9 True 18 1 9.1472 13.6867 1056.5012 131.7415 0.0014
