len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer total_time
9 True 14 1 0.1276 1.1518 411.1967 291.4417 0.0007 4112.1881
9 True 14 1 0.1287 1.6634 400.3370 290.0562 0.0010 3877.6929
8 True 14 1 0.1187 2.1324 376.3909 136.9405 0.0010 3725.6904
9 True 14 1 0.1309 1.4343 640.4810 295.6595 0.0010 4504.4546
8 True 14 1 0.4508 2.7404 423.0986 136.8477 0.0007 3820.2407
9 True 14 1 0.1273 2.0189 380.9974 293.1101 0.0007 4264.0440
10 True 14 1 0.2525 1.8535 333.9133 761.1780 0.0010 4538.9829
11 True 14 1 0.3695 1.3754 546.8361 1285.5821 0.0010 5295.4535
10 True 14 1 0.1812 1.8516 694.3979 765.1906 0.0007 4950.5444
8 True 14 1 0.2005 2.6996 426.3723 136.4782 0.0007 4041.9481
8 True 14 1 0.5157 2.2752 378.6404 139.9832 0.0007 4040.7689
9 True 14 1 0.3152 2.1718 330.3654 291.3229 0.0007 4089.0305
9 True 14 1 0.5050 2.7156 412.5414 291.0111 0.0007 4021.0423
9 True 14 1 0.4976 2.4018 424.5951 291.2982 0.0010 4020.2560
9 True 14 1 0.1714 2.3565 366.9746 291.2068 0.0010 4025.6896
7 True 14 1 0.4091 2.6734 373.4701 75.2335 0.0012 3879.8373
9 True 14 1 0.3710 2.2590 336.1764 289.0532 0.0007 3984.3664
11 True 14 1 0.5240 2.2790 445.7736 1282.4304 0.0010 5172.9963
8 True 14 1 0.2887 2.6858 406.3361 137.4190 0.0017 3950.5198
8 True 14 1 0.1798 1.6778 351.7621 138.0370 0.0007 3846.2574
