len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
11 True 24 1 0.1643 15.3704 618.7651 65.9852 0.0017
9 True 18 1 0.3152 12.5995 787.6048 178.0918 0.0017
5 True 24 1 0.3211 12.3301 568.4512 6.0344 0.0031
8 True 24 1 0.1180 15.1935 849.5276 93.2267 0.0014
8 True 18 1 0.1202 11.9658 828.0861 69.3057 0.0010
9 True 24 1 0.5002 15.0449 873.9097 177.7172 0.0010
12 True 18 1 0.4044 12.6548 1035.9695 71.1558 0.0017
8 True 18 1 0.4625 9.9397 745.5828 93.0884 0.0014
7 True 18 1 0.1833 11.9464 763.5038 44.1062 0.0021
9 True 24 1 0.3192 15.0466 618.8738 178.1065 0.0019
