len(path) ans count_application gen_z check_applicable operation_time query_answer check_answer
10 True 5 48.5179 12.7497 13.2525 1771.2562 0.0513
10 True 5 29.3539 12.6565 13.4132 1772.1543 0.0539
10 True 5 36.8567 7.4511 6.9265 1750.6185 0.0572
10 True 5 15.2841 12.7118 10.5970 1765.1224 0.0529
10 True 5 17.1466 7.3462 11.5521 1760.9441 0.0539
10 True 5 27.6697 12.8336 13.5911 1771.8129 0.0539
10 True 5 17.3712 8.9192 9.9151 1750.5095 0.0570
10 True 5 105.7777 12.7046 13.4172 1770.7427 0.0529
10 True 5 25.2891 12.7981 13.4816 1767.7376 0.0672
10 True 5 15.0452 5.6548 9.0520 1754.4377 0.0520
10 True 5 77.3451 12.7709 12.8667 1772.0945 0.0532
10 True 5 73.5683 13.1531 13.3908 1769.0988 0.0522
10 True 5 42.1560 11.6444 13.0773 1771.7004 0.0563
10 True 5 85.8638 5.4746 12.6510 1761.1041 0.0684
10 True 5 17.4646 11.6982 13.4194 1768.2700 0.0658
10 True 5 15.0557 10.9115 12.8539 1764.4176 0.0644
10 True 5 16.6798 8.8205 11.9345 1761.9803 0.0613
10 True 5 15.1315 10.0632 9.3484 1762.5611 0.0584
10 True 5 15.3093 4.3104 3.7515 1730.8993 0.0713
10 True 5 16.7000 9.5797 9.3279 1753.7630 0.0713
