len(path) ans count_application total_queries gen_z check_applicable operation_time query_answer check_answer
9 True 18 1 0.3004 2.7354 105.7773 175.1678 0.0010
9 True 18 1 0.1602 3.4287 154.4847 173.5139 0.0010
8 True 18 1 0.1359 2.7030 152.9367 94.8460 0.0012
8 True 18 1 0.1297 2.0118 153.5685 97.5618 0.0014
10 True 18 1 0.3498 3.7153 124.6071 397.4123 0.0010
8 True 18 1 0.2534 6.2478 200.7792 94.3429 0.0014
10 True 18 1 0.3505 5.5125 134.1000 398.1023 0.0010
8 True 18 1 0.4573 5.6784 133.3485 94.1734 0.0014
6 True 18 1 0.3631 3.1631 153.9268 15.5406 0.0029
10 True 18 1 0.5467 7.5727 187.3415 396.9612 0.0010
7 True 18 1 0.4153 4.7338 167.5694 27.3218 0.0024
11 True 18 1 0.5946 7.2274 343.5936 66.1683 0.0017
9 True 18 1 0.3760 7.6106 186.5752 176.2567 0.0010
8 True 18 1 0.2043 3.2804 115.8006 98.9149 0.0012
8 True 18 1 0.3409 5.1277 163.9509 97.1043 0.0012
9 True 18 1 0.3200 2.0406 106.6597 173.2149 0.0010
11 True 18 1 0.6263 8.1859 258.1766 65.8786 0.0014
9 True 18 1 0.1280 5.4982 163.6362 178.8616 0.0012
8 True 18 1 0.4616 6.0585 184.3245 94.7464 0.0014
9 True 18 1 0.1309 1.9863 103.0405 177.2168 0.0010
