0.05	3.33	3.61	13.95	572.94	593.41	579.82	
0.1	3.33	3.61	13.95	572.98	593.68	582.85	
0.15	3.33	3.61	13.95	572.99	594.13	582.95	
0.2	3.35	3.61	13.95	573.01	594.14	583.02	
0.25	3.35	3.61	13.95	573.04	594.14	583.03	
0.3	3.36	3.62	13.95	573.09	594.14	583.10	
0.35	3.36	3.62	13.95	573.12	594.16	583.11	
0.4	3.45	3.62	13.95	573.13	594.41	583.17	
0.45	3.51	3.72	13.95	573.20	594.41	583.18	
0.5	3.51	3.81	13.96	573.23	594.43	583.75	
0.55	3.62	3.91	13.96	573.25	594.48	583.91	
0.6	3.72	3.96	13.96	573.33	594.49	584.01	
0.65	3.82	4.03	13.96	573.38	594.59	584.07	
0.7	3.82	4.14	13.96	573.45	594.63	584.09	
0.75	3.82	4.14	13.97	573.50	594.68	584.09	
0.8	3.82	4.14	14.03	573.56	594.71	584.15	
0.85	3.83	4.14	14.09	573.74	594.78	584.22	
0.9	3.83	4.14	14.32	573.96	594.82	584.26	
0.95	3.85	4.15	14.39	574.22	594.97	584.49	
1.0	4.71	4.99	15.54	586.63	595.55	584.99
